asm,,,,,,,,,,,,,,,
assert,,,,,,,,,,,,,,,
auto,,,,,,,,,,,,,,,
break,,,,,,,,,,,,,,,
case,,,,,,,,,,,,,,,
catch,,,,,,,,,,,,,,,
char,,,,,,,,,,,,,,,
class,,,,,,,,,,,,,,,
const,,,,,,,,,,,,,,,
continue,,,,,,,,,,,,,,,
__declspec,,,,,,,,,,,,,,,
default,,,,,,,,,,,,,,,\
delete,,,,,,,,,,,,,,,
do,,,,,,,,,,,,,,,
double,,,,,,,,,,,,,,,
else,,,,,,,,,,,,,,,
enum,,,,,,,,,,,,,,,
extern,,,,,,,,,,,,,,,
float,,,,,,,,,,,,,,,
for,,,,,,,,,,,,,,,
friend,,,,,,,,,,,,,,,
goto,,,,,,,,,,,,,,,
if,,,,,,,,,,,,,,,
inline,,,,,,,,,,,,,,,
int,,,,,,,,,,,,,,,
long,,,,,,,,,,,,,,,
namespace,,,,,,,,,,,,,,,
new,,,,,,,,,,,,,,,
nullptr,,,,,,,,,,,,,,,
operator,,,,,,,,,,,,,,,
private,,,,,,,,,,,,,,,
protected,,,,,,,,,,,,,,,
public,,,,,,,,,,,,,,,
register,,,,,,,,,,,,,,,
return,,,,,,,,,,,,,,,
short,,,,,,,,,,,,,,,
signed,,,,,,,,,,,,,,,
size_t,,,,,,,,,,,,,,,
static,,,,,,,,,,,,,,,
struct,,,,,,,,,,,,,,,
switch,,,,,,,,,,,,,,,
template,,,,,,,,,,,,,,,
this,,,,,,,,,,,,,,,
throw,,,,,,,,,,,,,,,
try,,,,,,,,,,,,,,,
typedef,,,,,,,,,,,,,,,
typename,,,,,,,,,,,,,,,
union,,,,,,,,,,,,,,,
unsigned,,,,,,,,,,,,,,,
virtual,,,,,,,,,,,,,,,
void,,,,,,,,,,,,,,,
volatile,,,,,,,,,,,,,,,
while,,,,,,,,,,,,,,,
uint8_t,,,,,,,,,,,,,,,
uint8_t*,,,,,,,,,,,,,,,
int*,,,,,,,,,,,,,,,
uint64_t,,,,,,,,,,,,,,,
uint64_t*,,,,,,,,,,,,,,,
uint8_t**,,,,,,,,,,,,,,,
delete[],,,,,,,,,,,,,,,
nothrow,,,,,,,,,,,,,,,
